address,number_of_raids,proportion_no_action,raid_dates_and_resolutions
1055 EAST 45 STREETBrooklyn,4,0.75,"[('2014-09-21', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2012-09-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-01-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-05-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1061 HOME STREETBronx,3,0.0,"[('2012-06-02', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2013-08-10', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-08-10', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
1062 FLATBUSH AVENUEBrooklyn,6,0.5,"[('2013-05-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-17', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2012-06-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-06-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-01-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1065 PACIFIC STREETBrooklyn,1,1.0,"[('2016-06-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
107 NORTH 6 STREETBrooklyn,1,1.0,"[('2017-03-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
107 SUFFOLK STREETManhattan,2,1.0,"[('2013-02-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-08-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
107-09 ROCKAWAY BOULEVARDQueens,9,0.0,"[('2015-09-12', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2013-09-28', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-09-12', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2015-09-12', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2016-03-19', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-09-28', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2015-09-12', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2016-03-19', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2016-03-19', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
107-10 ROCKAWAY BOULEVARDQueens,1,1.0,"[('2012-07-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
107-11 NORTHERN BOULEVARDQueens,1,0.0,"[('2013-10-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
107-14 101 AVENUEQueens,1,1.0,"[('2013-09-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
107-15 112 STREETQueens,1,0.0,"[('2015-03-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
107-23 LIBERTY AVENUEQueens,1,1.0,"[('2016-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
108 NORTH 6 STREETBrooklyn,2,0.5,"[('2016-04-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-09-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
108-02 NORTHERN BOULEVARDQueens,1,1.0,"[('2012-07-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
108-14 ROOSEVELT AVENUEQueens,1,0.0,"[('2014-02-15', 'ECB VIOLATION SERVED')]"
1088 FULTON STREETBrooklyn,2,0.5,"[('2015-06-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
1089 CYPRESS AVENUEQueens,1,0.0,"[('2014-04-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
109 EAST 9 STREETManhattan,2,0.0,"[('2012-12-05', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2012-12-05', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
109 GRAHAM AVENUEBrooklyn,1,0.0,"[('2016-03-13', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
109 LUDLOW STREETManhattan,1,0.0,"[('2012-08-11', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
109-06 CORONA AVENUEQueens,1,1.0,"[('2012-10-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
109-07 LIBERTY AVENUEQueens,2,1.0,"[('2015-09-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-09-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
109-08 LIBERTY AVENUEQueens,1,1.0,"[('2016-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1098 LAFAYETTE AVENUEBronx,2,0.5,"[('2013-03-17', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-10-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
11 WEST 32 STREETManhattan,1,1.0,"[('2016-01-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
111 ORIENTAL BOULEVARDBrooklyn,2,0.0,"[('2013-12-06', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-12-06', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
111-10 ROOSEVELT AVENUEQueens,3,0.3333333333333333,"[('2014-11-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-06-13', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-02-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
111-16 ROOSEVELT AVENUEQueens,1,0.0,"[('2015-04-17', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
111-18 ROOSEVELT AVENUEQueens,1,1.0,"[('2013-02-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
111-46 LEFFERTS BOULEVARDQueens,2,1.0,"[('2014-04-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-03-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1114 AVENUE UBrooklyn,1,1.0,"[('2016-09-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1116 AVENUE UBrooklyn,3,1.0,"[('2015-12-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-07-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-06-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1118 CORTELYOU ROADBrooklyn,2,0.5,"[('2016-08-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-05-17', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P')]"
1119 FLATBUSH AVENUEBrooklyn,4,0.0,"[('2016-03-16', 'VACATE'), ('2016-03-23', 'VACATE'), ('2013-11-23', 'VACATE'), ('2015-11-19', 'VACATE')]"
112 AVENUE AManhattan,1,0.0,"[('2012-12-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
112 RIVINGTON STREETManhattan,4,0.5,"[('2013-02-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2012-08-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-03-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-05-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
112-06 LIBERTY AVENUEQueens,1,1.0,"[('2014-04-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
112-07 JAMAICA AVENUEQueens,1,1.0,"[('2016-10-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
112-08 ROCKAWAY BEACH BOULEVARDQueens,2,0.5,"[('2015-11-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-02-20', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
112-16 ROCKAWAY BEACH BOULEVARDQueens,1,1.0,"[('2014-05-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
112-32 ROCKAWAY BEACH BOULEVARDQueens,1,1.0,"[('2015-02-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
112-51 ROOSEVELT AVENUEQueens,1,0.0,"[('2017-04-30', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
1122 BUSHWICK AVENUEBrooklyn,1,1.0,"[('2016-05-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
113 EAST 157 STREETBronx,5,1.0,"[('2016-11-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-02-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-03-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-07-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
113 JANE STREETManhattan,1,1.0,"[('2016-12-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
113-12 SPRINGFIELD BOULEVARDQueens,1,1.0,"[('2013-05-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1134 1 AVENUEManhattan,1,1.0,"[('2017-04-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
114 KENMARE STREETManhattan,2,0.0,"[('2013-02-02', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-02-02', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
114 WEST 124 STREETManhattan,1,1.0,"[('2013-01-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
114-53 FARMERS BOULEVARDQueens,2,1.0,"[('2013-03-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1146 BUSHWICK AVENUEBrooklyn,1,0.0,"[('2017-05-19', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
115 AVENUE CManhattan,1,1.0,"[('2015-09-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
115 EAST 157 STREETBronx,1,1.0,"[('2014-03-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
115 ESSEX STREETManhattan,2,0.5,"[('2013-02-15', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-08-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
115-05 FARMERS BOULEVARDQueens,4,0.75,"[('2015-02-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-27', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-06-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
115-10 ROCKAWAY BEACH BOULEVARDQueens,6,0.3333333333333333,"[('2016-08-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-08-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-02-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-08-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-11-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-08-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
115-22 LIBERTY AVENUEQueens,1,0.0,"[('2015-09-12', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
116 10 AVENUEManhattan,1,1.0,"[('2014-02-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
116 NORTH 5 STREETBrooklyn,1,1.0,"[('2017-03-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
116-02 JAMAICA AVENUEQueens,2,1.0,"[('2015-02-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-03-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
117-03 HILLSIDE AVENUEQueens,2,0.0,"[('2013-01-19', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-01-19', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
117-15 101 AVENUEQueens,1,1.0,"[('2015-10-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1170 EAST GUN HILL ROADBronx,2,0.5,"[('2014-04-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-08-16', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
1172 EAST GUNHILL ROADBronx,1,1.0,"[('2017-02-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1175 BEDFORD AVENUEBrooklyn,5,0.4,"[('2012-07-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-03-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-11-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-09-06', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2013-09-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1177 WHEELER AVENUEBronx,3,0.3333333333333333,"[('2014-01-03', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-01-03', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-04-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1177A WHEELER AVENUEBronx,2,0.5,"[('2012-07-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-26', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
1178 EAST NEW YORK AVENUEBrooklyn,2,0.5,"[('2014-01-10', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P'), ('2013-08-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
118 EAST 116 STREETManhattan,1,1.0,"[('2016-04-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
118-04 LIBERTY AVENUEQueens,1,0.0,"[('2013-09-27', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
118-14 LIBERTY AVENUEQueens,1,0.0,"[('2014-04-25', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
1183 BROADWAYBrooklyn,7,0.14285714285714285,"[('2017-05-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-05-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-05-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-05-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-05-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-05-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-05-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1186 BROADWAYBrooklyn,1,1.0,"[('2016-06-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1186 EVERGREEN AVENUEBronx,9,0.0,"[('2017-02-04', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-02-04', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-04-14', 'VACATE'), ('2013-05-16', 'VACATE'), ('2013-05-16', 'VACATE'), ('2014-01-03', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-02-04', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-02-04', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-01-26', 'VACATE')]"
1187 AMSTERDAM AVENUEManhattan,1,1.0,"[('2012-12-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1188 BEDFORD AVENUEBrooklyn,1,1.0,"[('2017-02-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1188 BROADWAYBrooklyn,1,0.0,"[('2015-06-20', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
1189 BROADWAYBrooklyn,1,1.0,"[('2014-05-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
119 EAST 157 STREETBronx,2,0.5,"[('2013-01-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-12-06', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P')]"
119 EAST 233 STREETBronx,1,1.0,"[('2014-09-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1195 PRESIDENT STREETBrooklyn,1,1.0,"[('2013-05-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1199 NOSTRAND AVENUEBrooklyn,3,0.3333333333333333,"[('2013-05-31', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2013-01-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-05-31', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
12 JEFFERSON STREETBrooklyn,2,0.0,"[('2014-09-28', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P'), ('2014-09-28', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P')]"
12 SPRING STREETManhattan,1,1.0,"[('2014-01-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
12 WEST 45 STREETManhattan,2,0.0,"[('2014-04-04', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-04-04', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
