address,borough_name,borough_abbrev,bin_number,block,lot,inspection_date,access_1,ecb_violation_number,dob_violation_number,longitude,latitude,fl_bin,number_calls,preceding_month
103 EMPIRE BOULEVARD,Brooklyn,BK,3034457,1306.0,37.0,2014-02-01,MARCH: NO PA PERMIT/ECB NOV ISSUED,35081096Z,,-73.95861392,40.66384344,3034457.0,32,1
103-08 39 AVENUE,Queens,QN,4044402,1770.0,113.0,2012-11-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35006477M,113012CNEJM02,-73.86278387,40.75062126,4044402.0,0,0
103-11 39 AVENUE,Queens,QN,4437223,1769.0,55.0,2012-12-01,MARCH: NO PA PERMIT/ECB NOV ISSUED,35006478Y,120112PAERJM03,-73.86257821,40.75097327,4437223.0,15,0
1031 GRAND STREET,Brooklyn,BK,3338342,2925.0,1.0,2012-10-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93445541,40.71398025,3338342.0,7,1
1038 FLATBUSH AVENUE,Brooklyn,BK,3328218,5125.0,60.0,2015-04-29,STOP WORK ORDER FULLY RESCINDED N,35122263P,042215BS14CR01,-73.95839362,40.64573992,3328218.0,11,0
1038 FLATBUSH AVENUE,Brooklyn,BK,3328218,5125.0,60.0,2015-04-22,STOP WORK ORDER FULLY RESCINDED N,35122263P,042215BS14CR01,-73.95839362,40.64573992,3328218.0,11,0
104 AVENUE C,Manhattan,MN,1004469,376.0,7.0,2013-05-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.97870041,40.72384934,1004469.0,45,0
104 DYCKMAN STREET,Manhattan,MN,1084401,2174.0,66.0,2016-08-13,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35196888R,081316CNETZ02,-73.92522433,40.86172527,1084401.0,31,0
104 DYCKMAN STREET,Manhattan,MN,1084401,2174.0,66.0,2016-08-13,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35196889Z,081316CNETZ01,-73.92522433,40.86172527,1084401.0,31,0
104 DYCKMAN STREET,Manhattan,MN,1084401,2174.0,66.0,2016-08-13,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35196889Z,081316CNETZ02,-73.92522433,40.86172527,1084401.0,31,0
104 DYCKMAN STREET,Manhattan,MN,1084401,2174.0,66.0,2016-08-13,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35196888R,081316CNETZ01,-73.92522433,40.86172527,1084401.0,31,0
104-07 LIBERTY AVENUE,Queens,QN,4201475,9508.0,47.0,2012-07-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83676659,40.68237049,4201475.0,70,0
104-09 123 STREET,Queens,QN,4204508,9577.0,65.0,2015-09-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82042573,40.68725175,4204508.0,27,0
104-09 123 STREET,Queens,QN,4204508,9577.0,65.0,2015-03-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82042573,40.68725175,4204508.0,27,1
104-14 JAMAICA AVENUE,Queens,QN,4194334,9289.0,106.0,2016-03-20,MARCH: NO PA PERMIT/ECB NOV ISSUED,35168222M,032016PAERDM01,-73.84278431,40.69497135,4194334.0,0,0
104-16 ROOSEVELT AVENUE,Queens,QN,4437332,1984.0,1.0,2013-10-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35029712P,,-73.86104072,40.74977225,4437332.0,2,0
104-16 ROOSEVELT AVENUE,Queens,QN,4437332,1984.0,1.0,2013-10-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35029711N,,-73.86104072,40.74977225,4437332.0,2,0
104-22 NORTHERN BOULEVARD,Queens,QN,4042657,1719.0,10.0,2016-04-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86378844,40.75745258,4042657.0,24,0
1046 WOODYCREST AVENUE,Bronx,BX,2003140,2508.0,22.0,2013-05-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92683682,40.83370193,2003140.0,6,1
105-06 JAMAICA AVENUE,Queens,QN,4194289,9289.0,21.0,2017-04-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.84168597,40.69502738,4194289.0,13,0
105-06 JAMAICA AVENUE,Queens,QN,4194289,9289.0,21.0,2016-10-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.84168597,40.69502738,4194289.0,13,0
105-06 JAMAICA AVENUE,Queens,QN,4194289,9289.0,21.0,2016-03-20,MARCH: NO PA PERMIT/ECB NOV ISSUED,35168911H,032016PAERMT05,-73.84168597,40.69502738,4194289.0,13,0
105-13 JAMAICA AVENUE,Queens,QN,4192040,9201.0,39.0,2015-02-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.84151164,40.69548008,4192040.0,9,0
105-13 JAMAICA AVENUE,Queens,QN,4192040,9201.0,39.0,2012-07-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.84151164,40.69548008,4192040.0,9,0
1053 EAST 45 STREET,Brooklyn,BK,3114528,5022.0,50.0,2013-09-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93318759,40.63535931,3114528.0,1,0
1055 EAST 45 STREET,Brooklyn,BK,3114528,5022.0,50.0,2014-09-21,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35103244X,092114CERDM01,-73.93318759,40.63535931,3114528.0,5,0
1055 EAST 45 STREET,Brooklyn,BK,3114528,5022.0,50.0,2012-09-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93318759,40.63535931,3114528.0,5,0
1055 EAST 45 STREET,Brooklyn,BK,3114528,5022.0,50.0,2015-01-30,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93318759,40.63535931,3114528.0,5,0
1055 EAST 45 STREET,Brooklyn,BK,3114528,5022.0,50.0,2013-05-05,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93318759,40.63535931,3114528.0,5,0
1061 HOME STREET,Bronx,BX,2010898,3006.0,13.0,2012-06-02,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,34955580Z,,-73.88720551,40.82839461,2010898.0,6,0
1061 HOME STREET,Bronx,BX,2010898,3006.0,13.0,2013-08-10,MARCH: NO PA PERMIT/ECB NOV ISSUED,35022198J,,-73.88720551,40.82839461,2010898.0,6,0
1061 HOME STREET,Bronx,BX,2010898,3006.0,13.0,2013-08-10,MARCH: NO PA PERMIT/ECB NOV ISSUED,35025447P,,-73.88720551,40.82839461,2010898.0,6,0
1062 FLATBUSH AVENUE,Brooklyn,BK,3118553,5152.0,8.0,2013-05-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95826032,40.64479219,3118553.0,28,0
1062 FLATBUSH AVENUE,Brooklyn,BK,3118553,5152.0,8.0,2014-01-17,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35081526J,011714CNEDM02,-73.95826032,40.64479219,3118553.0,28,3
1062 FLATBUSH AVENUE,Brooklyn,BK,3118553,5152.0,8.0,2012-06-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34952090M,,-73.95826032,40.64479219,3118553.0,28,0
1062 FLATBUSH AVENUE,Brooklyn,BK,3118553,5152.0,8.0,2012-06-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34952089P,,-73.95826032,40.64479219,3118553.0,28,0
1062 FLATBUSH AVENUE,Brooklyn,BK,3118553,5152.0,8.0,2013-01-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95826032,40.64479219,3118553.0,28,0
1062 FLATBUSH AVENUE,Brooklyn,BK,3118553,5152.0,8.0,2013-11-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95826032,40.64479219,3118553.0,28,2
1065 PACIFIC STREET,Brooklyn,BK,3255799,1126.0,86.0,2016-06-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95792255,40.67915371,3255799.0,161,2
107 NORTH 6 STREET,Brooklyn,BK,3062062,2326.0,31.0,2017-03-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95986071,40.71846616,3062062.0,2,0
107 SUFFOLK STREET,Manhattan,MN,1004301,353.0,54.0,2013-02-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98643603,40.71909368,1004301.0,72,2
107 SUFFOLK STREET,Manhattan,MN,1004301,353.0,54.0,2012-08-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98643603,40.71909368,1004301.0,72,1
107-09 ROCKAWAY BOULEVARD,Queens,QN,4247539,11474.0,6.0,2015-09-12,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35136905P,091215CERAJ02,-73.83182018,40.67859801,4247539.0,33,0
107-09 ROCKAWAY BOULEVARD,Queens,QN,4247539,11474.0,6.0,2013-09-28,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35065030X,092813CNEDC01,-73.83182018,40.67859801,4247539.0,33,0
107-09 ROCKAWAY BOULEVARD,Queens,QN,4247539,11474.0,6.0,2015-09-12,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35136904N,091215CERAJ01,-73.83182018,40.67859801,4247539.0,33,0
107-09 ROCKAWAY BOULEVARD,Queens,QN,4247539,11474.0,6.0,2015-09-12,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35136905P,091215CERAJ01,-73.83182018,40.67859801,4247539.0,33,0
107-09 ROCKAWAY BOULEVARD,Queens,QN,4247539,11474.0,6.0,2016-03-19,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35180105P,"031916CERFC03,02,01",-73.83182018,40.67859801,4247539.0,33,0
107-09 ROCKAWAY BOULEVARD,Queens,QN,4247539,11474.0,6.0,2013-09-28,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35065031H,092813CNEAC02,-73.83182018,40.67859801,4247539.0,33,0
107-09 ROCKAWAY BOULEVARD,Queens,QN,4247539,11474.0,6.0,2015-09-12,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35136904N,091215CERAJ02,-73.83182018,40.67859801,4247539.0,33,0
107-09 ROCKAWAY BOULEVARD,Queens,QN,4247539,11474.0,6.0,2016-03-19,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35180107Z,"031916CERFC03,02,01",-73.83182018,40.67859801,4247539.0,33,0
107-09 ROCKAWAY BOULEVARD,Queens,QN,4247539,11474.0,6.0,2016-03-19,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35180106R,"031916CERFC03,02,01",-73.83182018,40.67859801,4247539.0,33,0
107-10 ROCKAWAY BOULEVARD,Queens,QN,4247860,11482.0,33.0,2012-07-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83193039,40.67806498,4247860.0,10,0
107-11 NORTHERN BOULEVARD,Queens,QN,4042212,1702.0,62.0,2013-10-06,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35065313X,,-73.86150178,40.75809991,4042212.0,22,0
107-14 101 AVENUE,Queens,QN,4198624,9425.0,106.0,2013-09-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83545415,40.68700657,4198624.0,16,0
107-15 112 STREET,Queens,QN,4203433,9550.0,76.0,2015-03-21,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35127185L,032115CNER03,-73.82857799,40.68229105,4203433.0,31,1
107-23 LIBERTY AVENUE,Queens,QN,4201673,9512.0,33.0,2016-03-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83399426,40.68386331,4201673.0,10,0
108 NORTH 6 STREET,Brooklyn,BK,3062167,2334.0,20.0,2016-04-30,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96032206,40.71824401,3062167.0,84,0
108 NORTH 6 STREET,Brooklyn,BK,3062167,2334.0,20.0,2016-09-10,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35212650Y,091016CERLP01,-73.96032206,40.71824401,3062167.0,84,0
108-02 NORTHERN BOULEVARD,Queens,QN,4042782,1723.0,1.0,2012-07-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86076325,40.75755741,4042782.0,17,1
108-14 ROOSEVELT AVENUE,Queens,QN,4049189,1996.0,9.0,2014-02-15,ECB VIOLATION SERVED,35090750Z,,-73.85803845,40.75065997,4049189.0,27,0
1088 FULTON STREET,Brooklyn,BK,3057707,2016.0,22.0,2015-06-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9574035,40.68121962,3057707.0,520,12
1088 FULTON STREET,Brooklyn,BK,3057707,2016.0,22.0,2013-11-15,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35064942Y,,-73.9574035,40.68121962,3057707.0,520,26
1089 CYPRESS AVENUE,Queens,QN,4086050,3567.0,3.0,2014-04-06,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35081419Y,040614CNETZ03,-73.89984668,40.69651978,4086050.0,52,0
109 EAST 9 STREET,Manhattan,MN,1008963,555.0,40.0,2012-12-05,MARCH: NO PA PERMIT/ECB NOV ISSUED,34940585X,121412PANETZ01,-73.989889,40.73050486,1008963.0,42,0
109 EAST 9 STREET,Manhattan,MN,1008963,555.0,40.0,2012-12-05,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000256L,121412PANETZ01,-73.989889,40.73050486,1008963.0,42,0
109 GRAHAM AVENUE,Brooklyn,BK,3071343,3079.0,25.0,2016-03-13,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35168794H,031316CNEJM01,-73.94321395,40.7054737,3071343.0,104,0
109 LUDLOW STREET,Manhattan,MN,1005319,410.0,25.0,2012-08-11,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34985178H,081112CERLP02,-73.98895590000001,40.71941471,1005319.0,38,0
109-06 CORONA AVENUE,Queens,QN,4048132,1955.0,9.0,2012-10-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.85396481,40.74205345,4048132.0,23,0
109-07 LIBERTY AVENUE,Queens,QN,4201755,9514.0,28.0,2015-09-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83249034,40.68446728,4201755.0,8,0
109-07 LIBERTY AVENUE,Queens,QN,4201755,9514.0,28.0,2014-09-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83249034,40.68446728,4201755.0,8,0
109-08 LIBERTY AVENUE,Queens,QN,4202337,9532.0,4.0,2016-03-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83250512,40.68392273,4202337.0,76,0
1098 LAFAYETTE AVENUE,Bronx,BX,2005839,2731.0,40.0,2013-03-17,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35006512Z,,-73.89347651,40.81600944,2005839.0,3,0
1098 LAFAYETTE AVENUE,Bronx,BX,2005839,2731.0,40.0,2013-10-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89347651,40.81600944,2005839.0,3,0
11 WEST 32 STREET,Manhattan,MN,1015850,834.0,33.0,2016-01-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98623205,40.74770416,1015850.0,27,0
111 ORIENTAL BOULEVARD,Brooklyn,BK,3245979,8732.0,6.0,2013-12-06,MARCH: NO PA PERMIT/ECB NOV ISSUED,35080952H,,-73.95247138,40.57719511,3245979.0,31,0
111 ORIENTAL BOULEVARD,Brooklyn,BK,3245979,8732.0,6.0,2013-12-06,MARCH: NO PA PERMIT/ECB NOV ISSUED,35030391L,,-73.95247138,40.57719511,3245979.0,31,0
111-10 ROOSEVELT AVENUE,Queens,QN,4435542,2013.0,5.0,2014-11-14,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35111511L,111515CNEJM01,-73.85532289,40.75147020000001,4435542.0,10,0
111-10 ROOSEVELT AVENUE,Queens,QN,4435542,2013.0,5.0,2014-06-13,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35095982K,,-73.85532289,40.75147020000001,4435542.0,10,0
111-10 ROOSEVELT AVENUE,Queens,QN,4435542,2013.0,5.0,2014-02-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.85532289,40.75147020000001,4435542.0,10,0
111-16 ROOSEVELT AVENUE,Queens,QN,4563780,2013.0,108.0,2015-04-17,MARCH: NO PA PERMIT/ECB NOV ISSUED,35127457X,041715CERNEFC02,-73.85507265,40.75154516,4563780.0,12,0
111-18 ROOSEVELT AVENUE,Queens,QN,4049890,2013.0,9.0,2013-02-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.85500340000002,40.751565899999996,4049890.0,5,0
